store_id,company_name,store_name,store_hours,inactive_dsps,ubereats_status,ubereats_since,doordash_status,doordash_since,grubhub_status,grubhub_since
60d1a1a4-d164-49d7-a68e-d08c1c58b748,1800 Bloomingdale Road Acquisition LLC,Bloomingdale Crown,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/09/2024 07:11,Inactive,10/09/2024 07:11,Inactive,10/09/2024 07:11
0c34afb7-f59c-49fb-b4da-6d82dcef4b21,Boston Convenience,Boston Convenience,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,04/29/2025 01:02,Inactive,11/12/2024 02:25,Inactive,11/12/2024 02:25
18c7841b-a418-4dc9-9e17-e95319cd70b6,Sugas Corp,Bowie Exxon,10:00 AM - 07:00 PM EST,UberEats,Inactive,05/04/2025 17:02,Active,12/29/2024 17:02,Active,10/01/2024 07:27
6fd8341f-fe40-4ca5-88f9-4aa1b1238748,National 2 Oil,BP - 3725 S Howell Ave.,05:00 AM - 10:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,01/23/2025 11:11,Inactive,02/03/2025 13:17,Inactive,02/03/2025 13:17
e5e0ed50-1ac1-42e2-a716-682474123b75,BP 2 GO,BP TO GO,12:00 AM - 11:59 PM EST,UberEats,Inactive,02/17/2025 12:21,Not Connected,,Not Connected,
886962d3-d3b9-427d-ae2d-a9c40a608465,Bridge Mart Deli,Bridge Mart Deli,Closed today,UberEats,Inactive,11/21/2024 22:45,Not Connected,,Not Connected,
d7fc7046-d3ae-49e2-a144-2e0b88f8f714,Bridge Street Mobil,Bridge Street Mobil,05:00 AM - 09:00 PM EST,"UberEats, DoorDash",Inactive,08/29/2024 10:17,Inactive,08/29/2024 10:17,Not Connected,
e1fe00ef-9b81-4e82-b451-1f2d5e919599,NSR Petro,Brinkley Market,12:00 AM - 11:59 PM EST,UberEats,Inactive,04/29/2025 01:02,Not Connected,,Not Connected,
629a04b6-3d8d-4b04-9425-475262df3384,NSR Petro,Brinkley Sunoco,Closed today,UberEats,Inactive,04/29/2025 01:02,Not Connected,,Not Connected,
716408e6-6222-4529-9091-20497cc93071,Broad Brook Pizza,Broad Brook Pizza,11:00 AM - 07:30 PM EST,UberEats,Inactive,11/23/2024 05:06,Not Connected,,Not Connected,
61a0d067-b00c-471e-b7a5-eabfe645566d,Broadway Liquors,Broadway Liquors,09:00 AM - 10:00 PM CST,UberEats,Inactive,05/04/2025 23:01,Active,12/26/2024 11:08,Active,12/30/2024 21:05
d8007deb-8db7-4439-a978-b3f383444ac3,SMC Fuels - 6 stores,Bustleton Sunoco,07:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,01/23/2025 10:58,Inactive,03/12/2025 15:45,Inactive,03/12/2025 15:45
53d8f4b6-ce5b-4419-9afd-57776bedc840,Warraich Enterprises,Camp Meade- Shell,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,04/29/2025 01:02,Inactive,03/03/2025 16:51,Inactive,03/03/2025 16:51
1d258eb5-8e52-432d-a046-9d28737f300e,Azan Petro,Campus Way Exxon,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/20/2024 08:17,Inactive,11/20/2024 08:17,Not Connected,
28a87030-0e5f-4d2a-9ce6-d4b27187de5e,HPSL Inc,Carney CMF,Closed today,"UberEats, DoorDash",Inactive,05/05/2025 00:03,Inactive,09/09/2024 09:08,Not Connected,
40654199-2c45-4d3b-aaa3-d1f854377de9,Carney BP,Carney Crown,12:00 AM - 11:59 PM EST,UberEats,Inactive,01/23/2025 11:04,Not Connected,,Not Connected,
4322a3b7-d437-4b7f-8bc3-db38809cc737,Food Mart,Carriage Stop Plaza,Closed today,UberEats,Inactive,05/05/2025 01:18,Not Connected,,Not Connected,
4a4ee90e-7338-4f5e-8147-4dbbb46c9215,Waddimiani Inc.,Carroll Motor Fuels - Holabird Ave,12:00 AM - 11:59 PM EST,UberEats,Inactive,02/17/2025 12:19,Not Connected,,Not Connected,
8d575c08-6a59-4540-af2a-087a08da5acb,Central Ave Energy,Central Ave. Energy,12:00 AM - 11:59 PM EST,UberEats,Inactive,01/23/2025 11:09,Not Connected,,Not Connected,
cd9fc7d7-aac1-4a28-8afe-fad45daa6cf5,Fayette Street BP Inc,Central Crown,Closed today,UberEats,Inactive,02/17/2025 12:17,Not Connected,,Not Connected,
aa783cda-4798-4fd2-8daf-0d547adc4657,Central Station Market,Central Station Market,06:00 AM - 10:00 PM EST,UberEats,Inactive,03/31/2025 00:38,Not Connected,,Not Connected,
0a672e14-f93a-43f8-9161-19a6b90f3fa9,Paresh Chain,Chatham Liquor Store,08:00 AM - 11:00 PM EST,UberEats,Inactive,08/30/2024 07:54,Active,09/26/2024 10:32,Active,09/26/2024 10:32
b455359b-1b70-4378-938e-0382031df58d,Chaudhar & Sons,Chaudhar & Sons,09:00 AM - 08:00 PM EST,UberEats,Inactive,11/24/2024 09:00,Not Connected,,Not Connected,
5991a9f4-0d3e-4e9a-8b41-bd4f39156460,Cherry Hill Valero,Cherry Hill Valero,06:00 AM - 11:00 PM EST,"UberEats, DoorDash",Inactive,08/16/2024 06:52,Inactive,08/16/2024 06:52,Not Connected,
842c73fb-1dbe-4968-a701-0b5247afe523,Parkview Wine & Spirits,Cheshire Wine & Spirits,Closed today,UberEats,Inactive,02/17/2025 12:21,Not Connected,,Not Connected,
17fee3b2-9ab9-4e16-b97f-2693a4579d35,Chestnut Mobile,Chestnut Mobil,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/26/2024 00:00,Not Connected,,Not Connected,
82e6e294-e874-4555-b1af-0d445f85aee4,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1008,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
8fa1b783-64dc-46c9-8b2d-afe0fdb2a270,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1010,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
d9a35140-272d-4a16-93de-39debdf4567d,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1011,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
80e5dad9-944b-4d8a-b04b-fc6b21bc3770,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1013,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
f7b1cb23-53cb-480a-a3e1-952ab4196dd0,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1105,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
ed11dea3-0a5a-45c1-83eb-f1bbe5629a51,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1117,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
6f5fa548-8dad-4d3e-abf3-d956bcb7797b,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1123,12:00 AM - 11:59 PM PST,"DoorDash, GrubHub",Not Connected,,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
e7e809d7-72ee-4a41-9c68-4e00e754726b,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1156,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
ef790e7d-2805-4d18-a1d4-da62ce0de2af,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1194,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
e6d650b1-7388-4273-9c99-90447c9af23e,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1195,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
7ea68211-9d76-480c-8d84-bbf476afce58,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1323,05:00 AM - 10:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
ffa87d9d-32cd-4a0a-8677-32e01019b411,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1433,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
62857b91-c355-4bb9-9036-74445a39f9c5,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1474,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
3a161e0c-5ff6-420b-a86b-b328d3731bde,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1481,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
5f84c9ec-6f3b-4911-b9c2-1dd3b95898e9,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1483,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
5b717161-907f-42ba-93d6-e3c324d78604,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1484,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
5469fdd0-8e1d-4a43-892a-8c4b8e1aa100,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1490,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
c3cc295d-152c-443b-a473-6d63dd584dee,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1495,05:00 AM - 11:30 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
1b257cdd-a737-4fba-a440-e67902105c78,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1517,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
d32609f1-f0f6-43c6-8ec7-5456860deeee,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1528,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
343ce2b3-7365-4973-a7bf-ca5c0e8c6629,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1539,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
5cf58888-38eb-4811-a92f-2bf7a1a90d12,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1541,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
079d7358-5f4a-4774-ad92-492f3e484d61,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1548,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
6385ef7d-8c2a-400a-8264-a2a995527ab0,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1563,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
3522d771-aa1f-4708-a758-2694d3827d19,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1585,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
5ef53984-786a-4a3f-95e3-f57d00acba4a,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1587,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
a76bce7f-e763-4587-aae0-5ae5b2286b20,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1595,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
82dc7be3-a903-4e18-a248-bace8a2d3520,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1701,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
1d2f8532-b284-4ecf-90e0-21b5a0c1e64a,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1704,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
fb250544-5377-4df1-b1a2-4f92133c808e,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1707,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
4b78ed74-3bee-4b57-9370-d2406813dcab,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1714,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
a7e2e1c5-778a-4f98-822f-65e98cb1b8fe,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1718,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
cbbe292c-588a-4164-9bab-38ca35d98f64,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1720,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
afda58e4-8cea-42e1-91e8-4b3a78a8fa4e,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1726,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
2dd9312c-e422-4a82-9295-2a2fa97faa31,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1761,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
36e7a730-4645-44a6-8679-65c5055bea6f,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1770,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
ac125c1f-335a-4f04-9339-9103a79e8e08,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1771,06:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
1f74786c-68a2-4453-b614-c45e5a76898c,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1778,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
0e23a649-751d-4cb6-bf45-ee9f6276c02a,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1782,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
658b4a07-9b9f-4459-a678-af1d451ccce1,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1784,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
0a778f88-97e8-4fa5-9427-e2209035ce2e,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1789,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
5b7b52cc-47f4-4ddc-89a2-a22e33f276ab,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1795,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
486a3524-9d31-46f0-949d-d601cc6cc854,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1809,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
9b8e4f95-6c58-4661-9a2e-ef45b2e0e82c,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1869,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
0891afe3-ec9c-4415-954e-562283c015da,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1876,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
e44e0199-05c5-428c-ab78-53daa7d9710d,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1886,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
d396eafe-d3b9-4255-9153-7218d5e82b74,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1947,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
17998a72-005a-4799-8b91-7e8cdafc8203,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1951,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
3d959b16-285f-423d-abf7-fece6a212e03,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1957,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
d281af9d-a73b-4ec7-a7b9-c7942eca36f4,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1978,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
c8094389-3a13-4e03-87f6-a42e843f42af,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1989,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
c111b2e5-c5c1-4670-af3b-1734673e98e3,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 2001,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
0a64d89b-4e22-4c15-9ce4-a894f2187a49,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 2010,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
6536399a-b255-45f0-9880-3957aa03d941,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 2019,05:00 AM - 10:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
b734f6c3-3501-4827-9060-1c9f250436a5,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 2020,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
7fce15f3-4853-4f4c-adc1-a3ed5a386187,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 2212,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
ac20b8d3-b42f-49a4-a1b6-c6913684f642,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 2227,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2024 14:44,Inactive,03/08/2024 05:16,Inactive,03/08/2024 05:16
f375980f-2955-414d-a061-5adb90553c93,Chevron Food Mart,Chevron Food Mart - Stone Mountain,06:30 AM - 11:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,08/16/2024 20:07,Inactive,01/31/2025 15:26,Inactive,08/16/2024 20:07
6d2b24a1-3144-42cd-8104-38e2a7137099,Chicken King,Chicken King (6th Street),11:00 AM - 11:30 PM PST,UberEats,Inactive,05/04/2025 00:32,Active,03/24/2025 14:44,Active,03/24/2025 14:44
7e72af8b-9845-4ff3-9faa-b21100376f0a,Chicken King,Chicken King (Aramex Restaurant),11:30 AM - 09:30 PM EST,UberEats,Inactive,05/05/2025 00:31,Active,03/25/2025 14:14,Active,03/25/2025 14:14
5a8e5395-691b-4586-b40b-9de6e346c255,Chicken King,Chicken King (Curtner Ave),09:00 AM - 07:00 PM PST,UberEats,Inactive,05/03/2025 17:01,Active,01/17/2025 18:34,Active,01/17/2025 18:34
fdca55a2-567e-46af-992d-f9ad620c92ae,Chicken King,Chicken King (EL Camino),08:00 AM - 09:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 23:13,Inactive,05/04/2025 23:13,Inactive,05/04/2025 23:13
41a50aa1-b81c-4fe3-83c1-6ac141fda9df,Chicken King,Chicken King (Folsom Gas Mart),10:00 AM - 09:00 PM PST,UberEats,Inactive,05/04/2025 23:02,Active,05/02/2025 11:47,Active,05/02/2025 11:47
8a689973-8e64-4a57-bd3b-57f6e4946b06,Chicken King,Chicken King (Kim Hoang),12:00 AM - 01:30 AM EST,UberEats,Inactive,05/05/2025 04:32,Active,04/15/2025 15:44,Active,04/15/2025 15:44
3fe77af0-8670-4dd3-b5b0-76619a7bac57,Chicken King,Chicken King (Las Adelitas),08:00 AM - 06:30 PM EST,"UberEats, DoorDash, GrubHub",Inactive,05/03/2025 21:32,Inactive,05/04/2025 12:02,Inactive,05/04/2025 12:02
a5053b9c-7573-4e3f-94d1-58d2f6d2bc44,Chicken King,Chicken King (Stockton Blvd),06:00 AM - 07:30 PM PST,"UberEats, DoorDash, GrubHub",Inactive,02/18/2025 11:55,Inactive,02/18/2025 11:55,Inactive,02/25/2025 18:27
41e411a3-5547-49f4-913a-ccec751faa0d,DMG,Chisholm Corner 1,06:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 22:47,Inactive,05/04/2025 22:48,Inactive,05/04/2025 22:48
cc686574-c547-4ad6-895d-bff90d2bc1ea,DMG,Chisholm Corner 7,06:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,04/15/2025 07:06,Inactive,04/15/2025 07:06,Inactive,04/15/2025 07:06
0abb7a8f-0a75-4d99-8232-7512f6af7563,Chokshi Group,Churchill Wine and Liquor,10:30 AM - 11:15 PM EST,UberEats,Inactive,05/04/2025 20:02,Active,10/17/2024 12:29,Not Connected,
255fb373-1254-4ac7-8242-5cf3932eaa8b,Circle K (DFW Oil and Energy),Circle K 101 Winslow,05:00 AM - 11:59 PM CST,DoorDash,Active,05/05/2025 08:51,Inactive,04/23/2025 07:56,Not Connected,
5ebcfe9f-ffe6-4670-abc3-b2f9171361a5,Circle K (DFW Oil and Energy),Circle K 102 Coit/635,12:00 AM - 11:59 PM CST,DoorDash,Active,05/05/2025 08:58,Inactive,04/23/2025 07:57,Not Connected,
1954698d-9efe-4697-b511-ea9ee282ad1a,Circle K (DFW Oil and Energy),Circle K 105 Payless Fuel Center-Legacy,06:00 AM - 11:59 PM CST,"UberEats, DoorDash",Inactive,05/05/2025 08:24,Inactive,04/23/2025 07:58,Not Connected,
2898621f-5422-420e-9aa9-0938fed22c0b,Circle K Gas Express,Circle K (109 N Chester St),12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,02/27/2025 21:37,Inactive,02/27/2025 21:37,Inactive,02/27/2025 21:37
9d8a6f29-06de-4a14-bb1e-4b41b8d7c7a6,Circle K (DFW Oil and Energy),Circle K 114 Payless Fuel Travel Center,12:00 AM - 11:59 PM CST,DoorDash,Active,05/05/2025 08:56,Inactive,04/23/2025 07:59,Not Connected,
8194e011-c3b2-4165-bd25-c835c2f0b6e5,Circle K (DFW Oil and Energy),Circle K 115 Main Street Shell,06:00 AM - 11:59 PM CST,"UberEats, DoorDash",Inactive,05/05/2025 08:25,Inactive,04/23/2025 07:59,Not Connected,
0614d950-8a4d-44c6-9e82-3f785e63b3fd,Circle K (DFW Oil and Energy),Circle K 116 McKinney,06:00 AM - 11:59 PM CST,DoorDash,Active,05/05/2025 08:58,Inactive,04/23/2025 08:00,Not Connected,
cb8ac43b-2b77-4ae3-9274-595b3b59071f,Circle K (DFW Oil and Energy),Circle K 117 Euless,12:00 AM - 11:59 PM CST,"UberEats, DoorDash",Inactive,05/05/2025 09:38,Inactive,04/23/2025 08:00,Not Connected,
7d109b7b-09ef-41ee-a743-51aade0d9658,Circle K Gas Express,Circle K (11819 Colonel Glenn Rd),12:00 AM - 11:59 PM CST,UberEats,Inactive,05/05/2025 07:00,Active,04/22/2025 11:18,Active,04/22/2025 11:18
cc98cec0-714d-4cfe-8b5b-d666392892b7,Circle K (DFW Oil and Energy),Circle K 125 Frisco,06:00 AM - 11:59 PM CST,DoorDash,Active,05/05/2025 08:51,Inactive,04/23/2025 08:01,Not Connected,
f747a5d0-8654-44e8-8d61-2772bcf5555e,Circle K (DFW Oil and Energy),Circle K 126 McDermott,06:00 AM - 11:59 PM CST,"UberEats, DoorDash",Inactive,05/05/2025 08:27,Inactive,04/23/2025 08:03,Not Connected,
389d683c-94de-43bb-8da6-dd7e324f0721,Circle K (DFW Oil and Energy),Circle K 128 Lakeview,05:00 AM - 11:59 PM CST,"UberEats, DoorDash",Inactive,05/05/2025 08:28,Inactive,04/23/2025 08:03,Not Connected,
04683001-1840-427d-b560-5b020fcd220c,Circle K (DFW Oil and Energy),Circle K 133 Dallas,12:00 AM - 11:59 PM CST,DoorDash,Active,05/05/2025 08:51,Inactive,04/23/2025 08:04,Not Connected,
